id,distance_to_subway
6720500,0.00293503586978
7452597,0.00280203293344
4015119,0.00053500272861
15897965,0.00225475635195
8361265,0.00194262736358
649305,0.00153747621518
2704499,0.00190561890947
1213169,0.00197473625275
13408642,0.00449980940446
5903209,0.00726415902652
5998494,0.0030106533545
15120210,0.00390289709856
5169945,0.00235137555934
16162365,0.0010198185573
2862015,0.00159353874533
8143344,0.00200905282045
13372147,0.0036746960274
972765,0.00356819641035
13469007,0.00193408594032
12894797,0.00348667945538
3150371,0.00513484428013
15038755,0.000546363826472
8479437,0.00223447057053
12866986,0.00171200819556
2561813,0.00411325990246
2056031,0.00675476377974
17329266,0.00115776206016
7465206,0.000624968166151
15947706,0.00452836757377
4338303,0.00278536140249
7035211,0.00668282026042
5999398,0.00156250474527
4198053,0.00336732634643
16267406,0.00559296691914
13611167,0.000714298836
13010213,0.00264840053625
2644193,0.0035928337924
4634674,0.000324723320353
3409277,0.00307169966097
13921775,0.00219324635614
14640364,0.00314422839187
13520512,0.00189153328011
12993678,0.00466314490868
7254901,0.0029489850019
3222779,0.00229242788473
11196882,0.00103036007017
3163496,0.000523028065617
2784017,0.00116154488707
1172916,0.00322734194857
15308709,0.00187412468419
12950027,0.00497841886485
12506480,0.00224779665602
11014492,0.00253086985191
1433943,0.00161726636033
2325805,0.00254677657742
16606749,0.00321937612821
9524358,0.00258780398166
17205668,0.00332732278276
17956544,0.0253945339393
16628237,0.00700501113831
5811071,0.00217057417891
3516746,0.00146872966769
9325230,0.00447453667926
12881588,0.00507653576549
16189028,0.00173468416778
112650,0.00227090299841
10063731,0.00432450759586
15465459,0.00302553184882
15765954,0.00149521741973
1536252,0.000806515683426
7785467,0.00181942244136
6604413,0.00123601581972
15053593,0.00319186412375
14854217,0.00161612326766
12941382,0.000587460008367
5438198,0.00134355646632
12840954,0.00473131891274
14735348,0.00169517842425
993524,0.00742097152582
15746364,0.00113956694008
3306584,0.00180395984499
15250309,0.00250880862999
15831213,0.00116953223281
17155326,0.00237899629006
16896722,0.00160881797313
16867009,0.00138847634038
16134982,0.00189470389386
446750,0.00330229564802
7378893,0.0015189300936
13072903,0.00243627117606
10538337,0.00194805639048
14061859,0.00200199987001
13413176,0.000974975903965
15968763,0.00196924644004
914863,0.000285899946015
2343687,0.00215014746183
12822049,0.0039710403965
18084313,0.00136649454535
15643304,0.0039266271923
4177167,0.00291235698594
11221045,0.00431385288089
3894357,0.00325242445516
7740702,0.00187667793907
17279997,0.0021167048903
3641941,0.00107703209651
4771508,0.00173719433566
15655989,0.0020622247835
14066307,0.00193450699289
6932077,0.000653788975619
5564461,0.0014557169169
16142735,0.00218462528455
5229507,0.0031596165161
15019446,0.00365764274304
15637914,0.000727318709116
9622408,0.00630186375496
10146929,0.000708881769335
4596254,0.00270356937694
8243064,0.0111838594065
16696959,0.00609682525172
10960810,0.00293903732667
6905132,0.00186673041387
4339046,0.00367685488943
7343704,0.00185013461683
16865831,0.00125980350527
7671492,0.00698246582559
16375425,0.0012315914242
13729667,0.00180034103161
13062069,0.00223734681827
700756,0.00199125102782
9291812,0.00206320450887
7321181,0.00259836220231
17293394,0.00271225275125
6617380,0.0007130773874
339144,0.001424352542
15981134,0.00387728429416
150123,0.00182122921238
12453844,0.00261413700859
338872,0.00599425108449
6042990,0.00320027047954
4269287,0.0056222060852
4257897,0.00164495124433
17899022,0.00138223071798
11614760,0.00186217215576
17954933,0.00459711244336
12770315,0.00616099117122
7454197,0.00128036562358
5781150,0.00209644617872
6789078,0.00228365579336
537894,0.00377620308216
376379,0.00194310279708
13872202,0.00290766099195
15324471,0.00372821522736
6835710,0.0015886497686
8908270,0.0029889953321
14289750,0.00090658052553
3340153,0.00130907917517
8713274,0.00522987270999
16253767,0.00229684826459
16721134,0.00592389389011
15999012,0.00220858371008
4718925,0.00243847063902
14647341,0.00181392892648
10262891,0.00128768704683
12173031,0.00115465113844
13451082,0.00132949193908
14196014,0.00193428300843
400139,0.00118682761238
887776,0.00314681869591
9384541,0.000677281494269
494434,0.00238700549438
17487927,0.00813674089714
7267408,0.00127662227983
14599521,0.00504121256903
9006382,0.0052404459939
17888102,0.00184208966659
15764004,0.00266791963683
9858553,0.00250621889064
17989850,0.00410689775583
11458807,0.00438253148073
9785756,0.00320764756839
12600216,0.00102801589882
7978681,0.00247579720097
1787569,0.00168118856811
8237668,0.00321046500085
7186478,0.00748799813573
9604509,0.0244550981822
15404143,0.00183718770519
3368885,0.00182505597966
1577701,0.0017466068521
6720443,0.00326501934477
14374077,0.00304378173518
6549680,0.00153290747207
14688426,0.00244440195581
2711470,0.00222811670998
15005208,0.0011952977579
13662304,0.00132428357101
12214374,0.00508289692561
14294462,0.00116996535006
13548264,0.000884441385841
5320146,0.00107622851545
18057261,0.00407577212444
17244421,0.00337531791708
4277639,0.00167183224651
16321849,0.00160128386817
17502840,0.00363587162214
1868042,0.00201008829171
7730180,0.00308172308698
13430822,0.00160190714292
6969401,0.00271742820713
7753419,0.00103351536637
15142018,0.00287226654976
8936390,0.00435234077597
14913490,0.00216173050826
11817756,0.00272369697678
16014357,0.000628699325842
8509461,0.00224362771423
17658219,0.00222985846381
12142034,0.00420894625905
3975403,0.00279623975902
14324719,0.00686644596826
12398887,0.00252678738352
11692717,0.00233137357762
12679536,0.000188221682384
15482904,0.00175085519575
12914811,0.00212364691033
14463358,0.000774379685035
14093607,0.00234842573434
13120503,0.00188987345282
11164834,0.00253765219097
3861249,0.00196412930192
9269457,0.00235257233022
13639668,0.00305788217443
1858255,0.0017301951848
1886492,0.00278651741534
13722281,0.0014507271901
12984524,0.00452371181032
16434293,0.00235158169871
5935568,0.00317612311785
15326621,0.00244943788503
16601321,0.00208665556553
12365164,0.00173873131255
2947570,0.00512654379286
13344457,0.004644775751
7752127,0.000355009705702
16609927,0.00341243918313
538073,0.00285957695306
7079116,0.00267911478063
645934,0.00361398681855
14652175,0.00177594614842
15014749,0.00709188518163
5389230,0.00270819299343
9753808,0.00176649994747
779960,0.00204847365587
14039408,0.00636176339072
4153337,0.00318380389129
15068266,0.000646247651448
4154195,0.00276312522805
10497234,0.00621633410265
13569049,0.00322778802507
8649225,0.00181705373406
945003,0.00281332654312
10361784,0.00131166164099
8517444,0.000840896897117
7272205,0.00167051181582
12741393,0.00312006565295
8001913,0.000411017992893
281224,0.00168562329727
10692787,0.00296940549936
5735879,0.00227033378959
5782941,0.00345953764494
7065656,0.000562441125585
4016921,0.00460694249281
6505335,0.00353650204658
5650391,0.00442424549782
828244,0.00259542638644
1214008,0.00139683901201
14862987,0.00215601119348
17851574,0.00683740219048
17782787,0.00393476377258
16424987,0.000208974325131
11166173,0.00144423781674
6702342,0.0036184387072
16400008,0.000641557468366
741330,0.00336332289463
3399817,0.0034580222803
18070756,0.00158011680813
13008942,0.00453868653882
14737116,0.00203783119253
2095069,5.01085244689e-05
12528095,0.00284637438022
17792060,0.00046998605295
9608728,0.003353025583
6633231,0.00336365478439
15785737,0.0032259940952
17617857,0.00162692969472
13818780,0.00219838667565
4602729,0.0016543068074
13648498,0.00176299735917
16291069,0.000977869807824
16342252,0.00299753011192
15574744,0.00389973406433
2405067,0.00360031572843
12951126,0.00250123945227
18095950,0.00460427501862
760104,0.00251628065821
8811202,0.00137154551099
4715501,0.00275269169677
968871,0.00272589506564
13744939,0.00308129828837
16894800,0.00261362661283
13939021,0.00294436578363
17958098,0.0114636345425
16616339,0.00196037552717
16745286,0.00310311898286
15575376,0.000490306202803
16463307,0.00133700444519
16720622,0.00211141763333
5996687,0.00184822103239
14278803,0.00301044473551
15934739,0.00280763646646
799569,0.00310662113914
8790080,0.00208173537943
1283681,0.00183458500228
17785165,0.00128128100568
17216130,0.00434720452918
17325466,0.00126670638759
15592994,0.00176024878603
5473778,0.00261332100268
15696132,0.00860486205542
1283870,0.00211274759445
17030232,0.0033335930217
16373504,0.00186236760544
13707474,0.00130430307735
13614692,0.00466483890018
3534696,0.00184955251594
17957068,0.01784339619
17266462,0.00334433110889
5604276,0.00388777565988
9714249,0.00238689426011
7704180,0.00391317041937
348334,0.00306016744197
8253343,0.00160486697449
1917537,0.00184863779013
14245241,0.00231142609343
6864659,0.00512405878069
12448860,0.003038123847
17010817,0.0025686168091
4713493,0.000878386636953
14803932,0.00392962813142
1083663,0.00227486125559
11038737,0.00129751246333
9400744,0.00107448270576
9477197,0.00253131232187
5263813,0.00469043955555
16981023,0.0230309484388
8407627,0.00300134027039
13555923,0.00204550826605
14086902,0.00162143927766
15657263,0.00111975541244
14227311,0.00164289736592
7659665,0.00221007420382
17182264,0.00163421495297
1710892,0.00412291108673
2378468,0.0012583451805
4677276,0.00283749985079
4599821,0.00233701096072
17013128,0.00353799159272
15699351,0.00301694410887
13046342,0.00154886977671
5194985,0.00335471554497
5976919,0.00537439583394
17823671,0.00336243716087
11621570,0.0502208751419
15896853,0.00170303705623
15000661,0.00412905774483
15819081,0.00385105236926
10759148,0.00134111444014
15528406,0.00202270169285
2583638,0.000783136843122
1308693,0.00218781960636
15390642,0.00353492561954
11691822,0.00157322056773
4456369,0.00685845238427
17949796,0.00236165814559
15394125,0.00193296434679
14525351,0.00456563749072
5478365,0.00212586321344
4455297,0.00487525748834
15319673,0.00707071061319
10144206,0.00094522571969
16839003,0.000736380137036
17011453,0.00362115494854
4089487,0.00775358394936
17725864,0.00511139946618
1274889,0.00100893660502
18090426,0.00395772986252
17855022,0.00254152178936
2410491,0.000748080541488
14397553,0.00115784104965
1409658,0.0022676923963
15739542,0.00153045351547
15167127,0.00205981315441
12449315,0.00351381362516
17459196,0.00340951609809
1966379,0.00232249164256
5207626,0.00174020216829
1090988,0.00239492044809
5313142,0.002395154383
9017254,0.00316855624828
12143992,0.00274326006016
14915131,0.00283378537304
1742289,0.00257866294333
7283030,0.0041142537885
14758697,0.0028347101144
13638497,0.000847376083073
4973451,0.00221437423715
15672343,0.00133960963713
13228463,0.00230958127226
2816988,0.00141585963201
8519462,0.00148393543155
6498310,0.00178232844075
11922700,0.00185198926791
544736,0.000545236063129
13148274,0.000776107739465
3543110,0.00810115084512
16239986,0.00212923345412
17701134,0.00129987525124
17812004,0.00138650326332
876501,0.000693856053217
14705368,0.00156780601015
8543643,0.00144247424914
8500544,0.00179760423335
979312,0.000871748726268
12512615,0.00233531730657
10939802,0.00306535765078
5313039,0.0025923418488
723088,0.000583170128207
12863252,0.00215534693294
572048,0.00226522470758
15879980,0.00230737636376
16152185,0.00219869270736
15372625,0.00594582421433
12766878,0.00736762063608
13185380,0.00327933116883
16067646,0.00142482590254
2383634,0.00217220983408
1431541,0.00254717694582
15205575,0.0040319082213
9559303,0.00234528432009
10005601,0.0071655483138
1220946,0.00123096167486
397837,0.00343812015415
3229124,0.00188435061825
4477908,0.00115489213
13005354,0.00268351640414
17597068,0.00344115725755
4176994,0.00255343391803
17842131,0.00321923968888
1716687,0.0015287775946
3474129,0.00249520270314
548212,0.00349617507696
6069525,0.00308962071485
6517293,0.00374540170744
11436515,0.00342154389443
4189593,0.00399930594688
682651,0.00275986589328
4634016,0.00322628150809
17743640,0.00458152032865
17580509,0.00115254743063
13469305,0.00263866485571
13182454,0.00220306434135
470132,0.000664802702982
11736181,0.00514386077718
17819696,0.000439189437137
16184276,0.00804571013908
289555,0.00135944321636
893142,0.00343525577171
10650757,0.00298399655544
10154799,0.00390047691161
15159091,0.00347506342169
10809426,0.00178251650392
13197379,0.00246397643827
17093985,0.00263656083379
14456428,0.00331681884497
8308944,0.00305533095121
12103267,0.00122219317763
16433113,0.00262054242738
1678293,0.00114252247908
15395480,0.000988318602256
13727452,0.00329685384698
13509563,0.00179583656812
9197154,0.00285053679431
12900061,0.00260854023872
17244920,0.00198071621247
9226451,0.00340695586601
10562282,0.00394740023991
7748488,0.0106975279121
11083903,0.00193291747363
8334027,0.00286973881968
8953315,0.0024719151043
13149669,0.00733246343248
7994589,0.00222472904158
4610306,0.000948374360224
14772466,0.000930874823777
15754269,0.00624583269253
10739682,0.00337188188798
3773051,0.00189986932875
14226151,0.0023551847743
17756299,0.00316026268082
1288104,0.00242036696421
8630378,0.00477217510578
14084900,0.00214509586286
8877861,0.00380222611366
2224238,0.00326977819266
11670280,0.00336754549187
5957465,0.00122302265295
899831,0.000919108291526
4705006,0.00184412654084
7614678,0.00213378946192
14746414,0.00117418582318
15994184,0.00217767588057
5529425,0.000428604467447
16309782,0.00159093423846
13982752,0.0116709870501
9292954,0.00267115673618
1285283,0.0022686477073
3381041,0.000710409373947
14476260,0.00210638745792
3018492,0.00106419175539
